Local time,Open,High,Low,Close,Volume
14.11.2022 23:00:00.000 GMT+0100,3966.708,4042.834,3952.805,3989.611,87.4427
15.11.2022 23:00:00.000 GMT+0100,3984.879,4007.624,3954.317,3970.750,71.99469999999998
16.11.2022 23:00:00.000 GMT+0100,3968.521,3981.817,3904.275,3945.590,59.700799999999994
17.11.2022 23:00:00.000 GMT+0100,3952.864,3989.000,3935.592,3962.868,57.90399999999998
18.11.2022 23:00:00.000 GMT+0100,3962.868,3962.868,3962.868,3962.868,0
19.11.2022 23:00:00.000 GMT+0100,3962.868,3962.868,3962.868,3962.868,0
20.11.2022 23:00:00.000 GMT+0100,3970.212,3970.585,3932.659,3952.748,45.9732
21.11.2022 23:00:00.000 GMT+0100,3950.634,4005.640,3938.161,4002.950,40.44309999999999
22.11.2022 23:00:00.000 GMT+0100,4003.984,4034.180,3995.884,4030.631,40.734399999999994
23.11.2022 23:00:00.000 GMT+0100,4033.784,4044.100,4032.284,4039.088,14.4191
24.11.2022 23:00:00.000 GMT+0100,4038.952,4040.847,4019.832,4028.082,22.0484
25.11.2022 23:00:00.000 GMT+0100,4028.082,4028.082,4028.082,4028.082,0
26.11.2022 23:00:00.000 GMT+0100,4028.082,4028.082,4028.082,4028.082,0
27.11.2022 23:00:00.000 GMT+0100,4015.717,4018.844,3956.014,3968.014,41.0458
28.11.2022 23:00:00.000 GMT+0100,3967.398,3985.402,3937.508,3953.924,47.1021
29.11.2022 23:00:00.000 GMT+0100,3957.189,4083.081,3938.179,4082.821,62.1329
30.11.2022 23:00:00.000 GMT+0100,4088.369,4100.197,4050.414,4075.432,61.5218
01.12.2022 23:00:00.000 GMT+0100,4073.510,4081.328,4002.949,4066.749,57.3771
02.12.2022 23:00:00.000 GMT+0100,4066.749,4066.749,4066.749,4066.749,0
03.12.2022 23:00:00.000 GMT+0100,4066.749,4066.749,4066.749,4066.749,0
04.12.2022 23:00:00.000 GMT+0100,4072.124,4072.560,3984.442,3998.592,48.9362
05.12.2022 23:00:00.000 GMT+0100,4002.441,4011.247,3918.781,3940.562,54.8068
06.12.2022 23:00:00.000 GMT+0100,3941.387,3958.240,3911.909,3931.308,63.35060000000001
07.12.2022 23:00:00.000 GMT+0100,3932.120,3974.894,3912.994,3963.398,50.40489999999999
08.12.2022 23:00:00.000 GMT+0100,3962.344,3988.044,3929.014,3935.414,51.65599999999999
09.12.2022 23:00:00.000 GMT+0100,3935.414,3935.414,3935.414,3935.414,0
10.12.2022 23:00:00.000 GMT+0100,3935.414,3935.414,3935.414,3935.414,0
11.12.2022 23:00:00.000 GMT+0100,3932.584,3990.927,3923.754,3985.231,46.44369999999999
12.12.2022 23:00:00.000 GMT+0100,3986.681,4137.584,3982.704,4020.978,89.6234
13.12.2022 23:00:00.000 GMT+0100,4019.245,4054.432,3963.712,4003.707,78.4042
14.12.2022 23:00:00.000 GMT+0100,4002.954,4008.140,3879.057,3892.399,67.2745
15.12.2022 23:00:00.000 GMT+0100,3892.728,3904.220,3827.614,3845.069,68.8926
16.12.2022 23:00:00.000 GMT+0100,3845.069,3845.069,3845.069,3845.069,0
17.12.2022 23:00:00.000 GMT+0100,3845.069,3845.069,3845.069,3845.069,0
18.12.2022 23:00:00.000 GMT+0100,3847.151,3871.850,3799.354,3812.940,46.9963
19.12.2022 23:00:00.000 GMT+0100,3815.522,3838.819,3776.457,3820.722,66.3563
20.12.2022 23:00:00.000 GMT+0100,3829.218,3890.437,3828.595,3883.650,44.88420000000001
21.12.2022 23:00:00.000 GMT+0100,3886.500,3891.717,3764.142,3819.295,53.32749999999999
22.12.2022 23:00:00.000 GMT+0100,3823.751,3847.277,3796.024,3843.830,62.06479999999999
23.12.2022 23:00:00.000 GMT+0100,3843.830,3843.830,3843.830,3843.830,0
24.12.2022 23:00:00.000 GMT+0100,3843.830,3843.830,3843.830,3843.830,0
25.12.2022 23:00:00.000 GMT+0100,3843.830,3843.830,3843.830,3843.830,0
26.12.2022 23:00:00.000 GMT+0100,3853.647,3875.280,3812.214,3832.364,39.824099999999994
27.12.2022 23:00:00.000 GMT+0100,3831.597,3850.262,3780.400,3786.131,46.1441
28.12.2022 23:00:00.000 GMT+0100,3786.361,3858.824,3781.830,3848.960,35.5076
29.12.2022 23:00:00.000 GMT+0100,3846.481,3847.345,3798.297,3845.682,41.3949
30.12.2022 23:00:00.000 GMT+0100,3845.682,3845.682,3845.682,3845.682,0
31.12.2022 23:00:00.000 GMT+0100,3845.682,3845.682,3845.682,3845.682,0
01.01.2023 23:00:00.000 GMT+0100,3845.682,3845.682,3845.682,3845.682,0
02.01.2023 23:00:00.000 GMT+0100,3874.502,3884.388,3793.374,3818.385,66.7548
03.01.2023 23:00:00.000 GMT+0100,3820.955,3873.999,3814.774,3850.902,59.669099999999986
04.01.2023 23:00:00.000 GMT+0100,3848.364,3863.315,3802.472,3809.324,51.7617
05.01.2023 23:00:00.000 GMT+0100,3812.484,3906.595,3798.704,3891.982,52.4771
06.01.2023 23:00:00.000 GMT+0100,3891.982,3891.982,3891.982,3891.982,0
07.01.2023 23:00:00.000 GMT+0100,3891.982,3891.982,3891.982,3891.982,0
08.01.2023 23:00:00.000 GMT+0100,3897.899,3951.120,3888.725,3890.720,43.70299999999999
09.01.2023 23:00:00.000 GMT+0100,3893.269,3922.359,3870.414,3919.392,52.6191
10.01.2023 23:00:00.000 GMT+0100,3919.774,3969.757,3913.524,3968.722,34.1048
11.01.2023 23:00:00.000 GMT+0100,3969.997,4000.527,3934.650,3984.770,64.1294
12.01.2023 23:00:00.000 GMT+0100,3983.424,4004.445,3942.610,3996.294,43.631
13.01.2023 23:00:00.000 GMT+0100,3996.294,3996.294,3996.294,3996.294,0
14.01.2023 23:00:00.000 GMT+0100,3996.294,3996.294,3996.294,3996.294,0
15.01.2023 23:00:00.000 GMT+0100,4002.661,4009.310,3977.885,3990.135,15.0149
16.01.2023 23:00:00.000 GMT+0100,3991.879,4016.144,3981.629,3990.422,37.460100000000004
17.01.2023 23:00:00.000 GMT+0100,3988.550,4015.204,3926.755,3928.297,46.8328
18.01.2023 23:00:00.000 GMT+0100,3926.295,3931.047,3885.552,3901.170,47.624900000000004
19.01.2023 23:00:00.000 GMT+0100,3906.339,3973.377,3895.164,3969.479,36.9319
20.01.2023 23:00:00.000 GMT+0100,3969.479,3969.479,3969.479,3969.479,0
21.01.2023 23:00:00.000 GMT+0100,3969.479,3969.479,3969.479,3969.479,0
22.01.2023 23:00:00.000 GMT+0100,3971.268,4040.132,3963.641,4017.429,37.6026
23.01.2023 23:00:00.000 GMT+0100,4020.520,4031.112,3989.135,4023.558,41.79560000000001
24.01.2023 23:00:00.000 GMT+0100,4023.150,4024.242,3948.758,4013.321,45.90409999999999
25.01.2023 23:00:00.000 GMT+0100,4014.584,4062.150,4012.522,4056.247,45.554199999999994
26.01.2023 23:00:00.000 GMT+0100,4050.422,4094.575,4042.707,4070.152,36.1971
27.01.2023 23:00:00.000 GMT+0100,4070.152,4070.152,4070.152,4070.152,0
28.01.2023 23:00:00.000 GMT+0100,4070.152,4070.152,4070.152,4070.152,0
29.01.2023 23:00:00.000 GMT+0100,4063.305,4072.390,4015.758,4024.429,50.53959999999999
30.01.2023 23:00:00.000 GMT+0100,4025.219,4077.334,3993.994,4070.475,46.671
31.01.2023 23:00:00.000 GMT+0100,4072.070,4149.614,4036.334,4128.422,59.3992
01.02.2023 23:00:00.000 GMT+0100,4132.051,4195.839,4123.464,4156.300,63.94529999999999
02.02.2023 23:00:00.000 GMT+0100,4163.262,4182.805,4120.999,4133.828,71.78800000000001
03.02.2023 23:00:00.000 GMT+0100,4133.828,4133.828,4133.828,4133.828,0
04.02.2023 23:00:00.000 GMT+0100,4133.828,4133.828,4133.828,4133.828,0
05.02.2023 23:00:00.000 GMT+0100,4123.029,4131.300,4092.785,4111.019,58.7083
06.02.2023 23:00:00.000 GMT+0100,4112.195,4177.082,4087.749,4155.992,63.3182
07.02.2023 23:00:00.000 GMT+0100,4156.184,4168.581,4111.540,4116.705,50.65809999999999
08.02.2023 23:00:00.000 GMT+0100,4121.154,4159.741,4069.655,4082.565,53.34270000000001
09.02.2023 23:00:00.000 GMT+0100,4087.607,4094.550,4051.170,4089.094,60.881699999999995
10.02.2023 23:00:00.000 GMT+0100,4089.094,4089.094,4089.094,4089.094,0
11.02.2023 23:00:00.000 GMT+0100,4089.094,4089.094,4089.094,4089.094,0
12.02.2023 23:00:00.000 GMT+0100,4095.908,4140.794,4069.279,4140.535,40.2208
13.02.2023 23:00:00.000 GMT+0100,4139.288,4176.204,4094.632,4133.784,75.49090000000001
14.02.2023 23:00:00.000 GMT+0100,4131.099,4151.117,4103.318,4149.314,52.9638
15.02.2023 23:00:00.000 GMT+0100,4148.247,4157.950,4087.732,4089.361,54.3701
16.02.2023 23:00:00.000 GMT+0100,4086.449,4086.847,4047.758,4077.792,52.2206
17.02.2023 23:00:00.000 GMT+0100,4077.792,4077.792,4077.792,4077.792,0
18.02.2023 23:00:00.000 GMT+0100,4077.792,4077.792,4077.792,4077.792,0
19.02.2023 23:00:00.000 GMT+0100,4074.367,4080.985,4064.933,4067.484,13.6163
20.02.2023 23:00:00.000 GMT+0100,4067.749,4069.240,3995.083,4001.337,39.865199999999994
21.02.2023 23:00:00.000 GMT+0100,4000.040,4017.890,3976.976,3992.193,45.7024
22.02.2023 23:00:00.000 GMT+0100,4002.023,4028.191,3969.221,4009.944,37.298100000000005
23.02.2023 23:00:00.000 GMT+0100,4009.866,4017.000,3942.864,3969.433,38.740300000000005
24.02.2023 23:00:00.000 GMT+0100,3969.433,3969.433,3969.433,3969.433,0
25.02.2023 23:00:00.000 GMT+0100,3969.433,3969.433,3969.433,3969.433,0
26.02.2023 23:00:00.000 GMT+0100,3971.054,4019.181,3967.883,3984.939,30.9827
27.02.2023 23:00:00.000 GMT+0100,3986.270,3998.319,3960.094,3962.096,31.214799999999997
28.02.2023 23:00:00.000 GMT+0100,3963.091,3985.848,3938.921,3953.066,36.458600000000004
01.03.2023 23:00:00.000 GMT+0100,3954.167,3991.439,3920.383,3981.383,39.37370000000001
02.03.2023 23:00:00.000 GMT+0100,3979.061,4048.870,3970.103,4047.249,29.079300000000003
03.03.2023 23:00:00.000 GMT+0100,4047.249,4047.249,4047.249,4047.249,0
04.03.2023 23:00:00.000 GMT+0100,4047.249,4047.249,4047.249,4047.249,0
05.03.2023 23:00:00.000 GMT+0100,4045.178,4078.836,4037.928,4050.147,29.683500000000006
06.03.2023 23:00:00.000 GMT+0100,4050.289,4061.298,3980.384,3985.983,40.01669999999999
07.03.2023 23:00:00.000 GMT+0100,3987.551,4001.114,3969.520,3993.359,39.8389
08.03.2023 23:00:00.000 GMT+0100,3994.320,4017.667,3908.148,3913.289,37.413000000000004
09.03.2023 23:00:00.000 GMT+0100,3917.460,3940.273,3846.218,3860.578,76.55399999999999
10.03.2023 23:00:00.000 GMT+0100,3860.578,3860.578,3860.578,3860.578,0
11.03.2023 23:00:00.000 GMT+0100,3860.578,3860.578,3860.578,3860.578,0
12.03.2023 22:00:00.000 GMT+0100,3887.924,3938.889,3809.971,3863.203,138.5687
13.03.2023 22:00:00.000 GMT+0100,3864.591,3938.059,3855.573,3913.881,86.5704
14.03.2023 22:00:00.000 GMT+0100,3919.999,3930.166,3831.387,3888.946,99.8051
15.03.2023 22:00:00.000 GMT+0100,3891.519,3964.726,3862.608,3960.930,75.2895
16.03.2023 22:00:00.000 GMT+0100,3961.160,3976.146,3901.351,3918.484,61.0274
17.03.2023 22:00:00.000 GMT+0100,3918.484,3918.484,3918.484,3918.484,0
18.03.2023 22:00:00.000 GMT+0100,3918.484,3918.484,3918.484,3918.484,0
19.03.2023 22:00:00.000 GMT+0100,3939.686,3956.938,3866.131,3952.127,75.0567
20.03.2023 22:00:00.000 GMT+0100,3954.357,4010.253,3949.778,4004.547,36.418499999999995
21.03.2023 22:00:00.000 GMT+0100,4004.910,4040.663,3934.533,3941.150,48.37409999999999
22.03.2023 22:00:00.000 GMT+0100,3940.293,4006.490,3917.750,3945.209,52.9774
23.03.2023 22:00:00.000 GMT+0100,3959.774,3975.167,3906.013,3974.538,61.8547
24.03.2023 22:00:00.000 GMT+0100,3974.538,3974.538,3974.538,3974.538,0
25.03.2023 22:00:00.000 GMT+0100,3974.538,3974.538,3974.538,3974.538,0
26.03.2023 23:00:00.000 GMT+0200,3979.557,4004.399,3968.329,3981.749,43.3711
27.03.2023 23:00:00.000 GMT+0200,3982.573,3993.039,3951.728,3974.506,32.5456
28.03.2023 23:00:00.000 GMT+0200,3976.700,4031.186,3976.068,4028.226,24.287
29.03.2023 23:00:00.000 GMT+0200,4027.633,4058.033,4021.821,4052.444,27.43070000000001
30.03.2023 23:00:00.000 GMT+0200,4051.201,4111.171,4048.747,4109.583,24.622799999999998
31.03.2023 23:00:00.000 GMT+0200,4109.583,4109.583,4109.583,4109.583,0
01.04.2023 23:00:00.000 GMT+0200,4109.583,4109.583,4109.583,4109.583,0
02.04.2023 23:00:00.000 GMT+0200,4100.901,4128.616,4092.781,4125.120,25.799
03.04.2023 23:00:00.000 GMT+0200,4122.633,4141.644,4086.878,4102.323,28.584199999999996
04.04.2023 23:00:00.000 GMT+0200,4104.551,4106.739,4072.057,4090.774,25.8202
05.04.2023 23:00:00.000 GMT+0200,4085.950,4107.570,4069.674,4104.187,22.3626
06.04.2023 23:00:00.000 GMT+0200,4101.444,4119.010,4094.131,4114.516,4.790299999999999
07.04.2023 23:00:00.000 GMT+0200,4114.516,4114.516,4114.516,4114.516,0
08.04.2023 23:00:00.000 GMT+0200,4114.516,4114.516,4114.516,4114.516,0
09.04.2023 23:00:00.000 GMT+0200,4110.890,4115.381,4071.390,4112.828,19.8823
10.04.2023 23:00:00.000 GMT+0200,4111.107,4124.508,4102.336,4112.070,21.3117
11.04.2023 23:00:00.000 GMT+0200,4110.343,4150.820,4087.441,4092.373,38.8386
12.04.2023 23:00:00.000 GMT+0200,4090.580,4150.580,4083.604,4146.103,27.778699999999997
13.04.2023 23:00:00.000 GMT+0200,4142.393,4162.941,4112.941,4140.934,35.136599999999994
14.04.2023 23:00:00.000 GMT+0200,4140.934,4140.934,4140.934,4140.934,0
15.04.2023 23:00:00.000 GMT+0200,4140.934,4140.934,4140.934,4140.934,0
16.04.2023 23:00:00.000 GMT+0200,4148.890,4155.103,4123.331,4152.886,27.087399999999995
17.04.2023 23:00:00.000 GMT+0200,4151.513,4173.458,4140.143,4153.453,23.977500000000003
18.04.2023 23:00:00.000 GMT+0200,4152.834,4163.359,4126.864,4149.483,22.9147
19.04.2023 23:00:00.000 GMT+0200,4148.238,4149.236,4114.717,4131.491,27.4275
20.04.2023 23:00:00.000 GMT+0200,4131.316,4138.709,4113.651,4132.799,29.5857
21.04.2023 23:00:00.000 GMT+0200,4132.799,4132.799,4132.799,4132.799,0
22.04.2023 23:00:00.000 GMT+0200,4132.799,4132.799,4132.799,4132.799,0
23.04.2023 23:00:00.000 GMT+0200,4128.863,4142.249,4111.487,4137.236,20.3564
24.04.2023 23:00:00.000 GMT+0200,4135.270,4136.659,4071.240,4088.158,27.0089
25.04.2023 23:00:00.000 GMT+0200,4089.891,4095.231,4049.384,4061.347,38.889900000000004
26.04.2023 23:00:00.000 GMT+0200,4065.594,4147.226,4061.483,4137.086,34.134499999999996
27.04.2023 23:00:00.000 GMT+0200,4130.567,4174.833,4113.213,4172.824,47.2902
28.04.2023 23:00:00.000 GMT+0200,4172.824,4172.824,4172.824,4172.824,0
29.04.2023 23:00:00.000 GMT+0200,4172.824,4172.824,4172.824,4172.824,0
30.04.2023 23:00:00.000 GMT+0200,4170.900,4187.624,4162.280,4167.494,30.233900000000002
01.05.2023 23:00:00.000 GMT+0200,4161.483,4173.646,4089.308,4119.808,40.5997
02.05.2023 23:00:00.000 GMT+0200,4117.068,4149.366,4088.964,4098.790,60.724199999999996
03.05.2023 23:00:00.000 GMT+0200,4070.680,4101.546,4048.484,4058.119,60.8756
04.05.2023 23:00:00.000 GMT+0200,4062.529,4147.534,4061.890,4135.184,32.0887
05.05.2023 23:00:00.000 GMT+0200,4135.184,4135.184,4135.184,4135.184,0
06.05.2023 23:00:00.000 GMT+0200,4135.184,4135.184,4135.184,4135.184,0
07.05.2023 23:00:00.000 GMT+0200,4134.757,4145.640,4123.243,4138.579,25.030100000000004
08.05.2023 23:00:00.000 GMT+0200,4135.296,4138.259,4116.840,4122.451,24.316399999999998
09.05.2023 23:00:00.000 GMT+0200,4119.494,4158.468,4098.954,4140.513,42.877500000000005
10.05.2023 23:00:00.000 GMT+0200,4137.818,4153.636,4108.017,4130.424,40.31190000000001
11.05.2023 23:00:00.000 GMT+0200,4130.233,4150.854,4099.118,4120.751,28.6674
12.05.2023 23:00:00.000 GMT+0200,4120.751,4120.751,4120.751,4120.751,0
13.05.2023 23:00:00.000 GMT+0200,4120.751,4120.751,4120.751,4120.751,0
14.05.2023 23:00:00.000 GMT+0200,4120.087,4143.334,4110.033,4137.599,19.5133
15.05.2023 23:00:00.000 GMT+0200,4134.740,4138.203,4107.613,4115.198,23.1704
16.05.2023 23:00:00.000 GMT+0200,4112.884,4165.316,4109.023,4157.314,20.3884
17.05.2023 23:00:00.000 GMT+0200,4156.588,4202.546,4147.373,4198.773,25.2974
18.05.2023 23:00:00.000 GMT+0200,4202.707,4214.539,4179.937,4188.431,29.2494
19.05.2023 23:00:00.000 GMT+0200,4188.431,4188.431,4188.431,4188.431,0
20.05.2023 23:00:00.000 GMT+0200,4188.431,4188.431,4188.431,4188.431,0
21.05.2023 23:00:00.000 GMT+0200,4177.083,4209.143,4177.083,4194.473,22.353300000000004
22.05.2023 23:00:00.000 GMT+0200,4195.033,4210.373,4142.268,4147.616,27.086999999999996
23.05.2023 23:00:00.000 GMT+0200,4147.373,4154.499,4103.911,4119.401,29.118600000000004
24.05.2023 23:00:00.000 GMT+0200,4143.888,4166.646,4121.618,4150.763,36.456900000000005
25.05.2023 23:00:00.000 GMT+0200,4149.028,4213.211,4137.658,4211.233,26.7089
26.05.2023 23:00:00.000 GMT+0200,4211.233,4211.233,4211.233,4211.233,0
27.05.2023 23:00:00.000 GMT+0200,4211.233,4211.233,4211.233,4211.233,0
28.05.2023 23:00:00.000 GMT+0200,4228.854,4229.993,4212.228,4217.234,8.2158
29.05.2023 23:00:00.000 GMT+0200,4216.354,4234.746,4192.353,4208.204,34.126799999999996
30.05.2023 23:00:00.000 GMT+0200,4202.968,4209.126,4166.213,4180.548,31.938900000000004
31.05.2023 23:00:00.000 GMT+0200,4179.668,4232.668,4170.950,4224.654,30.384300000000007
01.06.2023 23:00:00.000 GMT+0200,4224.654,4291.054,4221.769,4282.141,34.1033
02.06.2023 23:00:00.000 GMT+0200,4282.141,4282.141,4282.141,4282.141,0
03.06.2023 23:00:00.000 GMT+0200,4282.141,4282.141,4282.141,4282.141,0
04.06.2023 23:00:00.000 GMT+0200,4284.373,4299.443,4266.927,4275.349,39.4858
05.06.2023 23:00:00.000 GMT+0200,4272.626,4288.649,4262.828,4286.231,37.4496
06.06.2023 23:00:00.000 GMT+0200,4285.887,4299.550,4264.088,4268.689,40.709999999999994
07.06.2023 23:00:00.000 GMT+0200,4267.460,4298.643,4257.248,4292.073,35.896
08.06.2023 23:00:00.000 GMT+0200,4293.843,4322.787,4280.493,4303.887,40.5649
09.06.2023 23:00:00.000 GMT+0200,4303.887,4303.887,4303.887,4303.887,0
10.06.2023 23:00:00.000 GMT+0200,4303.887,4303.887,4303.887,4303.887,0
11.06.2023 23:00:00.000 GMT+0200,4302.093,4341.291,4301.584,4339.630,50.462900000000005
12.06.2023 23:00:00.000 GMT+0200,4341.898,4375.947,4335.191,4368.750,45.54600000000001
13.06.2023 23:00:00.000 GMT+0200,4368.660,4392.014,4336.920,4375.573,45.7324
14.06.2023 23:00:00.000 GMT+0200,4376.003,4439.833,4346.640,4421.028,40.282
15.06.2023 23:00:00.000 GMT+0200,4422.767,4447.507,4406.833,4414.883,38.56969999999999
16.06.2023 23:00:00.000 GMT+0200,4414.883,4414.883,4414.883,4414.883,0
17.06.2023 23:00:00.000 GMT+0200,4414.883,4414.883,4414.883,4414.883,0
18.06.2023 23:00:00.000 GMT+0200,4414.381,4417.649,4398.953,4402.131,11.033899999999997
19.06.2023 23:00:00.000 GMT+0200,4404.628,4406.646,4367.711,4385.830,30.120900000000002
20.06.2023 23:00:00.000 GMT+0200,4385.913,4394.029,4360.199,4367.071,33.5296
21.06.2023 23:00:00.000 GMT+0200,4365.976,4383.649,4349.673,4379.953,34.7375
22.06.2023 23:00:00.000 GMT+0200,4383.739,4384.364,4341.183,4346.990,34.3395
23.06.2023 23:00:00.000 GMT+0200,4346.990,4346.990,4346.990,4346.990,0
24.06.2023 23:00:00.000 GMT+0200,4346.990,4346.990,4346.990,4346.990,0
25.06.2023 23:00:00.000 GMT+0200,4349.583,4362.646,4328.578,4334.220,37.0859
26.06.2023 23:00:00.000 GMT+0200,4334.994,4384.560,4331.598,4375.611,30.418899999999997
27.06.2023 23:00:00.000 GMT+0200,4374.194,4390.759,4360.128,4384.061,32.74569999999999
28.06.2023 23:00:00.000 GMT+0200,4383.483,4398.948,4370.048,4397.926,34.192099999999996
29.06.2023 23:00:00.000 GMT+0200,4396.631,4459.180,4394.694,4444.696,24.505100000000002
30.06.2023 23:00:00.000 GMT+0200,4444.696,4444.696,4444.696,4444.696,0
01.07.2023 23:00:00.000 GMT+0200,4444.696,4444.696,4444.696,4444.696,0
02.07.2023 23:00:00.000 GMT+0200,4447.890,4457.266,4442.393,4454.333,13.0204
